Ethnicity,9-110  Years,9-64 Years,65-110 Years
Bangladeshi and Pakistani,191.00,43.78,727.79
Black,255.73,47.27,1015.81
Chinese,119.47,14.82u,501.05
Indian,157.55,35.20,603.63
Mixed/Multiple ethnic groups,144.41,12.73,624.50
Other,167.70,35.63,649.25
White,87.02,10.09,367.52
