Ethnicity,Male,Female,
Bangladeshi and Pakistani,191.00,21.69,
Black,255.73,24.84,
Chinese,119.47,0.00,
Indian,157.55,14.77,
Mixed/Multiple ethnic groups,144.41,9.70,
Other,167.70,14.08,
White,87.02,5.93,
