Group,var1,var2
Bangladeshi and Pakistani,69.08,-21.15
Black,133.81,-2.12
Chinese,-2.45,-56.5
Indian,35.63,-35.15
Mixed/Multiple ethnic groups,22.49,-46.02
Other,45.78,-38.56
White,-34.90,-69.95
